Latitude (decimal degrees):	51.498
Longitude (decimal degrees):	10.811
Elevation (m):	201
Radiation database:	PVGIS-SARAH2


Slope: 45 deg. 
Azimuth: 4 deg. 
time,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m,Int
20200114:1310,44.62,96.23,3.31,13.6,9.09,5.59,0.0
20200114:1410,9.05,42.69,1.46,8.67,9.09,5.24,0.0
20200114:1510,0.0,0.0,0.0,0.0,8.97,5.1,0.0
20200114:1610,0.0,0.0,0.0,0.0,8.65,5.17,0.0
20200114:1710,0.0,0.0,0.0,0.0,8.44,5.38,0.0
20200114:1810,0.0,0.0,0.0,0.0,8.52,5.52,0.0
20200114:1910,0.0,0.0,0.0,0.0,8.54,5.72,0.0
20200114:2010,0.0,0.0,0.0,0.0,8.32,5.79,0.0
20200114:2110,0.0,0.0,0.0,0.0,8.09,5.79,0.0
20200114:2210,0.0,0.0,0.0,0.0,8.06,5.79,0.0
20200114:2310,0.0,0.0,0.0,0.0,8.03,5.66,0.0
20200115:0010,0.0,0.0,0.0,0.0,8.18,5.59,0.0
20200115:0110,0.0,0.0,0.0,0.0,8.29,5.52,0.0
20200115:0210,0.0,0.0,0.0,0.0,8.24,5.45,0.0
20200115:0310,0.0,0.0,0.0,0.0,8.09,5.1,0.0
20200115:0410,0.0,0.0,0.0,0.0,7.95,4.69,0.0
20200115:0510,0.0,0.0,0.0,0.0,8.05,4.69,0.0
20200115:0610,0.0,0.0,0.0,0.0,7.89,4.62,0.0
20200115:0710,0.0,0.0,0.0,0.0,7.72,4.9,0.0
20200115:0810,84.78,53.67,1.61,5.79,7.53,4.62,0.0
20200115:0910,427.11,111.7,5.15,11.59,7.85,4.55,0.0
20200115:1010,573.01,129.78,7.35,15.53,8.56,4.07,0.0
20200115:1110,615.26,146.32,8.26,17.29,9.21,4.41,0.0
20200115:1210,582.01,149.4,7.82,16.7,9.8,4.41,0.0
20200115:1310,478.31,137.41,6.15,13.8,10.09,4.69,0.0
20200115:1410,102.12,81.55,2.58,8.87,10.0,5.1,0.0
20200115:1510,0.0,0.0,0.0,0.0,9.35,4.83,0.0
20200115:1610,0.0,0.0,0.0,0.0,8.61,4.83,0.0
20200115:1710,0.0,0.0,0.0,0.0,8.28,4.97,0.0
20200115:1810,0.0,0.0,0.0,0.0,8.21,5.1,0.0
20200115:1910,0.0,0.0,0.0,0.0,8.09,4.9,0.0
20200115:2010,0.0,0.0,0.0,0.0,8.14,4.83,0.0
20200115:2110,0.0,0.0,0.0,0.0,8.25,4.9,0.0
20200115:2210,0.0,0.0,0.0,0.0,8.76,4.83,0.0
20200115:2310,0.0,0.0,0.0,0.0,9.22,4.55,0.0
20200116:0010,0.0,0.0,0.0,0.0,9.12,4.07,0.0
20200116:0110,0.0,0.0,0.0,0.0,8.91,3.59,0.0
20200116:0210,0.0,0.0,0.0,0.0,8.47,3.03,0.0
20200116:0310,0.0,0.0,0.0,0.0,7.55,2.48,0.0
20200116:0410,0.0,0.0,0.0,0.0,6.3,2.07,0.0
