Latitude (decimal degrees):	51.498
Longitude (decimal degrees):	10.811
Elevation (m):	201
Radiation database:	PVGIS-SARAH2


Slope: 30 deg. 
Azimuth: 4 deg. 
time,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m,Int
20200425:0110,0.0,0.0,0.0,0.0,6.5,3.93,0.0
20200425:0210,0.0,0.0,0.0,0.0,5.66,4.07,0.0
20200425:0310,0.0,0.0,0.0,0.0,5.12,4.07,0.0
20200425:0410,0.0,0.0,0.0,0.0,5.01,4.21,0.0
20200425:0510,6.77,58.21,1.37,9.7,5.24,4.21,0.0
20200425:0610,40.67,141.02,2.68,19.0,6.0,4.21,0.0
20200425:0710,127.27,217.44,4.62,28.22,7.39,4.14,0.0
20200425:0810,263.89,271.29,6.63,36.87,8.44,3.86,0.0
20200425:0910,250.85,342.79,7.3,44.3,9.63,3.59,0.0
20200425:1010,584.25,288.87,9.78,49.59,10.72,3.38,0.0
20200425:1110,376.48,379.71,8.83,51.7,11.87,3.1,0.0
20200425:1210,0.0,185.58,2.67,50.06,12.71,2.97,0.0
20200425:1310,113.23,350.65,6.03,45.13,13.2,2.83,0.0
20200425:1410,48.11,278.99,4.45,37.92,13.47,2.69,0.0
20200425:1510,48.36,222.52,3.67,29.38,13.31,2.55,0.0
20200425:1610,47.61,153.88,2.76,20.21,13.19,2.48,0.0
20200425:1710,14.8,72.94,1.34,10.9,12.69,1.79,0.0
20200425:1810,0.0,0.0,0.0,0.0,11.81,1.24,0.0
20200425:1910,0.0,0.0,0.0,0.0,9.9,0.9,0.0
20200425:2010,0.0,0.0,0.0,0.0,10.09,0.55,0.0
20200425:2110,0.0,0.0,0.0,0.0,9.65,0.21,0.0
20200425:2210,0.0,0.0,0.0,0.0,8.96,0.83,0.0
20200425:2310,0.0,0.0,0.0,0.0,6.95,1.24,0.0
20200426:0010,0.0,0.0,0.0,0.0,6.16,1.31,0.0
20200426:0110,0.0,0.0,0.0,0.0,5.8,1.24,0.0
20200426:0210,0.0,0.0,0.0,0.0,5.3,1.24,0.0
20200426:0310,0.0,0.0,0.0,0.0,4.51,1.38,0.0
20200426:0410,0.0,0.0,0.0,0.0,4.06,1.31,0.0
20200426:0510,17.45,38.85,1.81,9.97,4.68,1.03,0.0
20200426:0610,176.74,80.39,4.03,19.28,7.3,0.48,0.0
20200426:0710,341.56,130.82,6.11,28.5,9.8,0.48,0.0
20200426:0810,531.25,154.62,8.12,37.16,11.57,0.83,0.0
20200426:0910,398.86,304.86,8.29,44.61,12.88,1.52,0.0
20200426:1010,373.25,361.97,8.65,49.91,13.78,1.66,0.0
20200426:1110,742.73,238.14,10.69,52.02,14.38,1.66,0.0
20200426:1210,661.73,264.83,10.14,50.37,14.92,1.59,0.0
20200426:1310,568.87,257.91,9.15,45.4,15.73,1.66,0.0
20200426:1410,543.98,185.88,8.13,38.16,16.18,1.66,0.0
20200426:1510,411.61,138.95,6.39,29.61,16.5,1.45,0.0
20200426:1610,246.69,89.98,4.31,20.44,16.51,1.24,0.0
20200426:1710,62.05,55.0,2.02,11.12,16.16,0.69,0.0
20200426:1810,0.0,0.0,0.0,0.0,15.05,0.76,0.0
20200426:1910,0.0,0.0,0.0,0.0,13.1,1.17,0.0
20200426:2010,0.0,0.0,0.0,0.0,11.9,1.17,0.0
20200426:2110,0.0,0.0,0.0,0.0,10.41,1.24,0.0
20200426:2210,0.0,0.0,0.0,0.0,8.76,1.31,0.0
20200426:2310,0.0,0.0,0.0,0.0,8.94,1.1,0.0
20200427:0010,0.0,0.0,0.0,0.0,8.87,0.9,0.0
20200427:0110,0.0,0.0,0.0,0.0,8.39,0.83,0.0
20200427:0210,0.0,0.0,0.0,0.0,8.01,0.83,0.0
20200427:0310,0.0,0.0,0.0,0.0,7.73,0.76,0.0
20200427:0410,0.0,0.0,0.0,0.0,7.59,0.48,0.0
20200427:0510,18.91,39.63,1.86,10.25,7.72,0.34,0.0
20200427:0610,183.3,77.37,4.11,19.55,8.75,0.28,0.0
20200427:0710,381.27,107.55,6.34,28.77,12.04,0.55,0.0
20200427:0810,559.75,137.48,8.27,37.45,14.51,1.17,0.0
20200427:0910,576.88,228.6,9.22,44.91,16.31,2.0,0.0
20200427:1010,786.95,184.56,10.69,50.23,17.71,2.55,0.0
20200427:1110,650.09,280.25,10.29,52.34,18.68,3.03,0.0
20200427:1210,855.22,160.19,10.93,50.67,19.37,3.66,0.0
20200427:1310,722.62,179.57,9.82,45.67,19.65,3.59,0.0
20200427:1410,519.5,196.51,8.04,38.41,19.89,3.52,0.0
20200427:1510,417.47,134.33,6.43,29.84,19.49,3.24,0.0
20200427:1610,157.32,134.03,3.82,20.66,19.02,2.69,0.0
20200427:1710,44.17,66.63,1.85,11.34,18.07,2.0,0.0
20200427:1810,0.0,0.0,0.0,0.0,16.52,1.79,0.0
20200427:1910,0.0,0.0,0.0,0.0,14.27,1.93,0.0
20200427:2010,0.0,0.0,0.0,0.0,12.36,2.0,0.0
20200427:2110,0.0,0.0,0.0,0.0,11.0,2.0,0.0
20200427:2210,0.0,0.0,0.0,0.0,9.97,1.86,0.0
20200427:2310,0.0,0.0,0.0,0.0,9.16,1.79,0.0
20200428:0010,0.0,0.0,0.0,0.0,8.42,1.72,0.0
20200428:0110,0.0,0.0,0.0,0.0,7.9,1.66,0.0
20200428:0210,0.0,0.0,0.0,0.0,8.12,1.45,0.0
20200428:0310,0.0,0.0,0.0,0.0,8.76,1.31,0.0
20200428:0410,0.0,0.0,0.0,0.0,8.84,1.17,0.0
20200428:0510,16.38,48.15,1.78,10.52,9.26,0.9,0.0
20200428:0610,150.55,98.11,3.89,19.82,10.9,0.21,0.0
20200428:0710,229.35,184.01,5.45,29.05,14.68,0.76,0.0
20200428:0810,364.84,230.79,7.26,37.73,16.97,1.79,0.0
20200428:0910,88.24,336.56,5.68,45.21,18.14,2.97,0.0
20200428:1010,29.45,325.95,4.96,50.55,18.75,3.45,0.0
20200428:1110,7.48,287.98,4.21,52.66,18.3,3.79,0.0
20200428:1210,10.01,286.39,4.21,50.97,17.71,3.31,0.0
20200428:1310,0.0,103.52,1.49,45.94,17.61,2.9,0.0
20200428:1410,0.0,120.3,1.73,38.65,17.52,2.9,0.0
20200428:1510,9.28,183.58,2.73,30.06,15.61,2.21,0.0
20200428:1610,15.51,139.97,2.2,20.87,14.97,1.38,0.0
20200428:1710,0.0,23.31,0.33,11.56,13.94,1.45,0.0
20200428:1810,0.0,1.78,0.03,2.51,13.08,1.59,0.0
20200428:1910,0.0,0.0,0.0,0.0,12.94,2.69,0.0
20200428:2010,0.0,0.0,0.0,0.0,12.62,3.17,0.0
20200428:2110,0.0,0.0,0.0,0.0,12.21,3.59,0.0
20200428:2210,0.0,0.0,0.0,0.0,11.92,3.66,0.0
20200428:2310,0.0,0.0,0.0,0.0,11.75,3.66,0.0
20200429:0010,0.0,0.0,0.0,0.0,11.39,3.66,0.0
20200429:0110,0.0,0.0,0.0,0.0,10.98,3.38,0.0
20200429:0210,0.0,0.0,0.0,0.0,10.44,2.9,0.0
20200429:0310,0.0,0.0,0.0,0.0,9.85,2.69,0.0
20200429:0410,0.0,0.0,0.0,0.0,9.74,2.76,0.0
20200429:0510,0.0,39.17,0.56,10.78,10.18,2.97,0.0
20200429:0610,0.0,84.86,1.22,20.08,11.11,3.45,0.0
20200429:0710,4.1,165.29,2.42,29.31,12.07,4.34,0.0
20200429:0810,186.2,290.15,6.12,38.01,13.21,4.14,0.0
20200429:0910,0.0,145.48,2.09,45.51,14.1,3.79,0.0
20200429:1010,0.0,168.8,2.42,50.86,14.94,3.72,0.0
20200429:1110,175.06,399.17,7.3,52.97,15.97,3.86,0.0
20200429:1210,0.0,76.47,1.1,51.26,16.5,4.07,0.0
20200429:1310,569.68,251.9,9.18,46.21,16.68,4.21,0.0
20200429:1410,0.0,181.85,2.61,38.89,16.12,4.76,0.0
20200429:1510,0.0,45.7,0.66,30.29,15.95,4.62,0.0
20200429:1610,165.31,131.74,3.93,21.09,15.46,4.14,0.0
20200429:1710,69.09,52.5,2.17,11.78,15.19,3.45,0.0
20200429:1810,0.0,3.57,0.05,2.74,14.11,2.55,0.0
20200429:1910,0.0,0.0,0.0,0.0,12.8,2.48,0.0
20200429:2010,0.0,0.0,0.0,0.0,12.11,1.86,0.0
20200429:2110,0.0,0.0,0.0,0.0,10.9,1.93,0.0
20200429:2210,0.0,0.0,0.0,0.0,9.6,1.86,0.0
20200429:2310,0.0,0.0,0.0,0.0,8.55,1.79,0.0
20200430:0010,0.0,0.0,0.0,0.0,7.86,2.07,0.0
20200430:0110,0.0,0.0,0.0,0.0,8.0,2.34,0.0
20200430:0210,0.0,0.0,0.0,0.0,8.39,2.48,0.0
20200430:0310,0.0,0.0,0.0,0.0,9.04,2.76,0.0
20200430:0410,0.0,0.0,0.0,0.0,9.6,3.1,0.0
20200430:0510,0.0,19.58,0.28,11.04,10.21,3.52,0.0
20200430:0610,0.81,97.92,1.42,20.34,10.95,3.79,0.0
20200430:0710,26.5,208.8,3.32,29.58,11.6,4.07,0.0
20200430:0810,38.22,271.25,4.3,38.28,12.44,4.9,0.0
20200430:0910,78.13,338.06,5.61,45.8,13.67,6.34,0.0
20200430:1010,62.16,358.96,5.73,51.16,14.5,6.28,0.0
20200430:1110,59.4,367.2,5.81,53.28,14.59,6.55,0.0
20200430:1210,268.4,385.11,7.96,51.55,14.82,5.86,0.0
20200430:1310,123.38,353.02,6.19,46.47,15.02,5.17,0.0
20200430:1410,365.52,259.07,7.32,39.13,15.36,5.17,0.0
20200430:1510,35.57,219.84,3.52,30.51,15.38,4.34,0.0
20200430:1610,0.0,93.26,1.34,21.3,14.92,4.14,0.0
20200430:1710,0.67,53.13,0.78,11.99,13.6,2.97,0.0
20200430:1810,0.0,1.78,0.03,2.97,12.75,2.55,0.0
20200430:1910,0.0,0.0,0.0,0.0,10.97,3.52,0.0
20200430:2010,0.0,0.0,0.0,0.0,10.29,4.07,0.0
20200430:2110,0.0,0.0,0.0,0.0,9.92,4.0,0.0
20200430:2210,0.0,0.0,0.0,0.0,9.35,3.93,0.0
20200430:2310,0.0,0.0,0.0,0.0,8.87,3.93,0.0
20200501:0010,0.0,0.0,0.0,0.0,8.54,4.0,0.0
20200501:0110,0.0,0.0,0.0,0.0,8.41,4.07,0.0
20200501:0210,0.0,0.0,0.0,0.0,8.33,4.07,0.0
20200501:0310,0.0,0.0,0.0,0.0,8.25,3.86,0.0
20200501:0410,0.0,6.24,0.09,2.33,8.1,3.45,0.0
20200501:0510,26.71,39.46,2.14,11.3,8.21,3.31,0.0
20200501:0610,92.85,138.37,3.54,20.59,9.0,3.59,0.0
20200501:0710,0.0,102.58,1.47,29.83,9.74,5.59,0.0
20200501:0810,117.57,299.83,5.55,38.55,10.72,4.9,0.0
20200501:0910,504.88,265.24,9.02,46.08,11.9,4.62,0.0
20200501:1010,74.1,368.88,5.99,51.47,12.46,4.62,0.0
20200501:1110,32.07,344.99,5.25,53.58,12.57,4.48,0.0
20200501:1210,6.19,279.44,4.07,51.84,13.3,4.28,0.0
20200501:1310,644.11,221.35,9.63,46.73,13.76,4.07,0.0
20200501:1410,0.0,146.42,2.1,39.36,13.76,4.0,0.0
20200501:1510,0.0,123.1,1.77,30.73,12.36,4.9,0.0
20200501:1610,0.0,60.62,0.87,21.52,12.24,4.34,0.0
20200501:1710,11.99,81.23,1.42,12.21,12.03,3.52,0.0
20200501:1810,0.0,11.59,0.17,3.19,11.68,3.1,0.0
20200501:1910,0.0,0.0,0.0,0.0,10.01,2.9,0.0
20200501:2010,0.0,0.0,0.0,0.0,9.39,2.55,0.0
20200501:2110,0.0,0.0,0.0,0.0,8.68,2.55,0.0
20200501:2210,0.0,0.0,0.0,0.0,8.15,2.48,0.0
20200501:2310,0.0,0.0,0.0,0.0,7.73,2.48,0.0
20200502:0010,0.0,0.0,0.0,0.0,7.29,2.55,0.0
20200502:0110,0.0,0.0,0.0,0.0,7.21,2.76,0.0
20200502:0210,0.0,0.0,0.0,0.0,7.12,2.97,0.0
20200502:0310,0.0,0.0,0.0,0.0,6.92,3.1,0.0
20200502:0410,0.0,1.78,0.03,2.59,7.13,3.31,0.0
20200502:0510,0.0,22.38,0.32,11.55,7.43,3.45,0.0
20200502:0610,0.0,36.37,0.52,20.84,7.85,3.31,0.0
20200502:0710,28.29,215.41,3.44,30.09,8.33,3.59,0.0
20200502:0810,89.24,297.87,5.23,38.81,9.12,4.14,0.0
20200502:0910,244.52,349.81,7.44,46.36,9.09,5.03,0.0
20200502:1010,0.0,68.08,0.98,51.76,10.05,4.9,0.0
20200502:1110,0.0,181.85,2.61,53.88,10.35,5.03,0.0
20200502:1210,48.13,353.58,5.52,52.12,11.13,4.28,0.0
20200502:1310,257.2,357.52,7.52,46.98,10.52,4.9,0.0
20200502:1410,137.57,310.7,5.77,39.59,10.76,4.76,0.0
20200502:1510,0.0,126.83,1.82,30.94,10.83,4.48,0.0
20200502:1610,72.44,163.14,3.24,21.73,11.06,4.48,0.0
20200502:1710,15.2,83.74,1.53,12.42,10.63,4.48,0.0
20200502:1810,0.0,8.02,0.12,3.41,9.78,4.14,0.0
20200502:1910,0.0,0.0,0.0,0.0,8.91,3.1,0.0
20200502:2010,0.0,0.0,0.0,0.0,8.47,2.9,0.0
20200502:2110,0.0,0.0,0.0,0.0,8.06,2.9,0.0
20200502:2210,0.0,0.0,0.0,0.0,7.88,2.97,0.0
20200502:2310,0.0,0.0,0.0,0.0,7.12,2.97,0.0
20200503:0010,0.0,0.0,0.0,0.0,6.57,2.83,0.0
20200503:0110,0.0,0.0,0.0,0.0,6.18,2.69,0.0
20200503:0210,0.0,0.0,0.0,0.0,5.79,2.55,0.0
20200503:0310,0.0,0.0,0.0,0.0,5.6,2.48,0.0
20200503:0410,0.0,1.78,0.03,2.84,5.33,2.41,0.0
20200503:0510,3.5,74.35,1.27,11.8,5.94,2.34,0.0
20200503:0610,0.0,86.73,1.25,21.09,7.53,3.59,0.0
20200503:0710,61.38,230.74,4.07,30.33,8.23,4.07,0.0
20200503:0810,291.16,270.34,7.06,39.07,9.55,3.31,0.0
20200503:0910,98.41,349.58,5.99,46.64,10.82,3.24,0.0
20200503:1010,1.21,250.03,3.6,52.06,11.87,3.17,0.0
20200503:1110,7.35,292.6,4.27,54.18,12.72,3.31,0.0
20200503:1210,0.0,189.31,2.72,52.4,13.41,3.59,0.0
20200503:1310,31.73,313.15,4.8,47.23,13.62,3.72,0.0
20200503:1410,65.53,296.52,4.89,39.82,13.92,3.86,0.0
20200503:1510,1.13,153.95,2.22,31.16,13.56,3.86,0.0
20200503:1610,0.0,65.28,0.94,21.93,13.14,3.59,0.0
20200503:1710,0.0,50.36,0.72,12.63,12.44,2.69,0.0
20200503:1810,0.0,3.57,0.05,3.63,11.31,2.21,0.0
20200503:1910,0.0,0.0,0.0,0.0,10.24,1.24,0.0
20200503:2010,0.0,0.0,0.0,0.0,8.73,1.03,0.0
20200503:2110,0.0,0.0,0.0,0.0,7.87,1.17,0.0
20200503:2210,0.0,0.0,0.0,0.0,6.9,1.24,0.0
20200503:2310,0.0,0.0,0.0,0.0,6.69,1.1,0.0
20200504:0010,0.0,0.0,0.0,0.0,6.52,1.03,0.0
20200504:0110,0.0,0.0,0.0,0.0,6.73,0.83,0.0
20200504:0210,0.0,0.0,0.0,0.0,6.9,0.55,0.0
20200504:0310,0.0,0.0,0.0,0.0,7.18,0.21,0.0
20200504:0410,0.0,2.67,0.04,3.09,7.38,0.48,0.0
20200504:0510,0.0,28.91,0.42,12.04,7.56,0.55,0.0
20200504:0610,0.0,58.75,0.84,21.33,8.23,0.28,0.0
20200504:0710,0.0,88.6,1.27,30.58,9.53,0.34,0.0
20200504:0810,1.11,191.25,2.76,39.32,11.0,0.55,0.0
20200504:0910,0.0,152.94,2.2,46.91,11.05,0.62,0.0
20200504:1010,0.0,86.73,1.25,52.34,11.43,1.1,0.0
20200504:1110,0.0,152.01,2.18,54.47,11.19,1.86,0.0
20200504:1210,0.0,108.18,1.55,52.68,10.68,2.76,0.0
20200504:1310,0.0,62.48,0.9,47.48,11.33,3.38,0.0
20200504:1410,0.0,96.99,1.39,40.05,10.85,3.45,0.0
20200504:1510,0.0,137.09,1.97,31.37,11.02,3.66,0.0
20200504:1610,96.38,160.3,3.52,22.14,11.36,3.66,0.0
20200504:1710,41.71,78.86,2.04,12.84,11.13,2.76,0.0
20200504:1810,0.0,14.27,0.21,3.85,10.49,2.0,0.0
20200504:1910,0.0,0.0,0.0,0.0,9.18,1.72,0.0
20200504:2010,0.0,0.0,0.0,0.0,7.1,1.72,0.0
20200504:2110,0.0,0.0,0.0,0.0,5.41,2.0,0.0
20200504:2210,0.0,0.0,0.0,0.0,4.51,2.28,0.0
20200504:2310,0.0,0.0,0.0,0.0,4.04,2.48,0.0
20200505:0010,0.0,0.0,0.0,0.0,3.65,2.41,0.0
20200505:0110,0.0,0.0,0.0,0.0,3.26,2.28,0.0
20200505:0210,0.0,0.0,0.0,0.0,2.65,2.21,0.0
20200505:0310,0.0,0.0,0.0,0.0,2.02,1.93,0.0
20200505:0410,0.0,8.92,0.13,3.33,1.31,1.79,0.0
20200505:0510,35.0,39.21,2.44,12.27,2.18,1.52,0.0
20200505:0610,219.2,70.16,4.74,21.56,4.81,1.86,0.0
20200505:0710,425.18,96.63,6.98,30.81,6.52,2.69,0.0
20200505:0810,610.12,122.74,8.92,39.57,7.58,2.69,0.0
20200505:0910,599.39,232.62,9.74,47.17,8.68,3.1,0.0
20200505:1010,452.16,351.69,9.49,52.62,9.69,3.24,0.0
20200505:1110,0.0,83.93,1.21,54.76,10.73,3.52,0.0
20200505:1210,755.4,228.78,10.96,52.95,11.15,3.79,0.0
20200505:1310,124.84,367.96,6.44,47.73,11.29,3.93,0.0
20200505:1410,83.93,309.9,5.27,40.27,11.39,4.0,0.0
20200505:1510,330.28,189.16,6.36,31.58,11.39,4.0,0.0
20200505:1610,280.51,81.61,4.89,22.34,10.97,3.86,0.0
20200505:1710,77.69,58.37,2.52,13.05,10.63,3.31,0.0
20200505:1810,0.0,15.16,0.23,4.06,9.56,2.34,0.0
20200505:1910,0.0,0.0,0.0,0.0,7.9,2.28,0.0
20200505:2010,0.0,0.0,0.0,0.0,6.47,2.0,0.0
20200505:2110,0.0,0.0,0.0,0.0,4.84,1.79,0.0
20200505:2210,0.0,0.0,0.0,0.0,4.2,1.59,0.0
20200505:2310,0.0,0.0,0.0,0.0,3.42,1.59,0.0
20200506:0010,0.0,0.0,0.0,0.0,2.33,1.72,0.0
20200506:0110,0.0,0.0,0.0,0.0,1.29,1.79,0.0
20200506:0210,0.0,0.0,0.0,0.0,0.57,1.79,0.0
20200506:0310,0.0,0.0,0.0,0.0,0.08,1.86,0.0
20200506:0410,0.0,13.37,0.2,3.57,-0.23,1.86,0.0
20200506:0510,35.31,40.41,2.44,12.5,1.29,1.52,0.0
20200506:0610,216.76,71.02,4.73,21.79,5.64,1.31,0.0
20200506:0710,403.63,108.39,6.87,31.05,7.89,1.79,0.0
20200506:0810,590.39,130.76,8.82,39.82,9.37,2.14,0.0
20200506:0910,780.77,124.24,10.49,47.43,10.66,2.21,0.0
20200506:1010,832.22,165.13,11.25,52.9,11.93,2.55,0.0
20200506:1110,875.46,169.38,11.62,55.04,12.78,2.34,0.0
20200506:1210,820.08,187.17,11.19,53.22,13.54,2.21,0.0
20200506:1310,498.9,294.37,9.16,47.97,13.94,2.28,0.0
20200506:1410,608.86,157.11,8.8,40.49,14.28,2.55,0.0
20200506:1510,448.03,126.4,6.95,31.78,14.22,2.76,0.0
20200506:1610,256.3,95.1,4.77,22.55,14.04,3.03,0.0
20200506:1710,82.37,54.54,2.57,13.25,13.44,2.76,0.0
20200506:1810,0.0,18.72,0.28,4.27,12.16,2.34,0.0
20200506:1910,0.0,0.0,0.0,0.0,10.58,2.55,0.0
20200506:2010,0.0,0.0,0.0,0.0,9.18,2.41,0.0
20200506:2110,0.0,0.0,0.0,0.0,7.98,2.41,0.0
20200506:2210,0.0,0.0,0.0,0.0,6.93,2.48,0.0
20200506:2310,0.0,0.0,0.0,0.0,6.05,2.41,0.0
20200507:0010,0.0,0.0,0.0,0.0,5.12,2.34,0.0
20200507:0110,0.0,0.0,0.0,0.0,4.14,2.28,0.0
20200507:0210,0.0,0.0,0.0,0.0,3.28,2.21,0.0
20200507:0310,0.0,0.0,0.0,0.0,2.53,2.21,0.0
20200507:0410,0.0,16.05,0.24,3.8,1.96,2.07,0.0
20200507:0510,36.73,41.11,2.49,12.73,2.95,1.79,0.0
20200507:0610,199.38,85.81,4.66,22.01,6.06,2.21,0.0
20200507:0710,398.11,113.15,6.89,31.27,7.95,2.62,0.0
20200507:0810,592.74,129.42,8.86,40.05,9.8,2.62,0.0
20200507:0910,754.03,141.45,10.42,47.68,11.6,2.62,0.0
20200507:1010,833.31,164.83,11.29,53.17,13.25,2.76,0.0
20200507:1110,876.51,169.06,11.66,55.32,14.68,3.1,0.0
20200507:1210,901.42,137.87,11.52,53.48,15.69,3.45,0.0
20200507:1310,823.56,126.44,10.62,48.21,16.34,3.52,0.0
20200507:1410,681.7,113.51,9.12,40.71,16.66,3.24,0.0
20200507:1510,466.02,116.79,7.07,31.99,16.74,2.48,0.0
20200507:1610,252.91,98.78,4.8,22.75,16.58,1.79,0.0
20200507:1710,83.81,54.38,2.61,13.45,16.13,1.38,0.0
20200507:1810,0.0,19.62,0.29,4.49,14.73,1.38,0.0
20200507:1910,0.0,0.0,0.0,0.0,14.31,0.69,0.0
20200507:2010,0.0,0.0,0.0,0.0,13.28,0.28,0.0
20200507:2110,0.0,0.0,0.0,0.0,12.48,0.34,0.0
20200507:2210,0.0,0.0,0.0,0.0,11.85,0.14,0.0
20200507:2310,0.0,0.0,0.0,0.0,11.19,0.28,0.0
20200508:0010,0.0,0.0,0.0,0.0,10.72,0.21,0.0
20200508:0110,0.0,0.0,0.0,0.0,10.58,0.14,0.0
20200508:0210,0.0,0.0,0.0,0.0,10.31,0.41,0.0
20200508:0310,0.0,0.0,0.0,0.0,9.99,0.48,0.0
20200508:0410,0.0,11.59,0.17,4.03,9.64,0.48,0.0
20200508:0510,3.81,82.81,1.39,12.95,9.44,0.62,0.0
20200508:0610,36.11,162.69,2.96,22.23,10.39,0.28,0.0
20200508:0710,55.25,237.48,4.11,31.49,13.65,0.76,0.0
20200508:0810,482.64,193.48,8.37,40.28,15.55,1.24,0.0
20200508:0910,646.79,202.59,9.98,47.93,16.86,1.86,0.0
20200508:1010,830.88,165.58,11.31,53.44,17.85,2.0,0.0
20200508:1110,764.13,231.32,11.21,55.59,18.62,2.14,0.0
20200508:1210,788.52,203.72,11.11,53.74,19.18,2.28,0.0
20200508:1310,806.52,136.2,10.58,48.45,19.49,2.34,0.0
20200508:1410,585.71,170.1,8.76,40.92,19.59,2.28,0.0
20200508:1510,345.8,180.41,6.5,32.19,19.45,2.21,0.0
20200508:1610,133.06,158.27,4.02,22.94,19.02,2.07,0.0
20200508:1710,1.91,73.54,1.1,13.65,18.12,1.52,0.0
20200508:1810,0.0,8.02,0.12,4.69,16.61,1.72,0.0
20200508:1910,0.0,0.0,0.0,0.0,14.81,2.07,0.0
20200508:2010,0.0,0.0,0.0,0.0,13.21,1.86,0.0
20200508:2110,0.0,0.0,0.0,0.0,11.89,1.79,0.0
20200508:2210,0.0,0.0,0.0,0.0,10.71,1.79,0.0
20200508:2310,0.0,0.0,0.0,0.0,9.88,1.79,0.0
20200509:0010,0.0,0.0,0.0,0.0,9.4,1.72,0.0
20200509:0110,0.0,0.0,0.0,0.0,8.58,1.79,0.0
20200509:0210,0.0,0.0,0.0,0.0,7.76,1.93,0.0
20200509:0310,0.0,0.0,0.0,0.0,7.13,1.93,0.0
20200509:0410,0.0,4.46,0.07,4.25,6.74,1.86,0.0
20200509:0510,17.22,77.48,2.02,13.16,7.84,1.45,0.0
20200509:0610,168.17,106.4,4.45,22.44,11.48,1.24,0.0
20200509:0710,375.48,123.49,6.77,31.71,13.74,1.93,0.0
20200509:0810,403.77,228.62,7.92,40.51,15.49,2.41,0.0
20200509:0910,122.99,360.14,6.42,48.18,17.02,2.62,0.0
20200509:1010,107.86,389.29,6.63,53.7,18.06,2.62,0.0
20200509:1110,370.76,385.94,9.11,55.86,18.88,2.55,0.0
20200509:1210,532.6,319.67,9.86,53.99,19.68,2.41,0.0
20200509:1310,222.54,365.73,7.38,48.68,19.75,2.21,0.0
20200509:1410,196.88,312.53,6.46,41.13,19.48,2.14,0.0
20200509:1510,236.53,222.13,5.81,32.39,19.38,2.07,0.0
20200509:1610,34.78,167.82,2.87,23.14,18.91,1.86,0.0
20200509:1710,6.96,88.0,1.42,13.85,17.93,1.59,0.0
20200509:1810,0.0,12.48,0.19,4.9,16.45,1.59,0.0
20200509:1910,0.0,0.0,0.0,0.0,15.05,2.0,0.0
20200509:2010,0.0,0.0,0.0,0.0,13.14,1.93,0.0
20200509:2110,0.0,0.0,0.0,0.0,12.25,1.72,0.0
20200509:2210,0.0,0.0,0.0,0.0,12.21,1.52,0.0
20200509:2310,0.0,0.0,0.0,0.0,12.22,1.45,0.0
20200510:0010,0.0,0.0,0.0,0.0,10.98,1.52,0.0
20200510:0110,0.0,0.0,0.0,0.0,10.24,1.52,0.0
20200510:0210,0.0,0.0,0.0,0.0,9.33,1.59,0.0
20200510:0310,0.0,0.0,0.0,0.0,9.62,1.31,0.0
20200510:0410,0.0,7.13,0.11,4.47,9.51,1.24,0.0
20200510:0510,0.0,34.51,0.5,13.37,9.51,1.17,0.0
20200510:0610,0.0,63.42,0.91,22.65,12.3,0.41,0.0
20200510:0710,0.98,161.38,2.33,31.92,15.3,0.97,0.0
20200510:0810,0.0,119.37,1.71,40.73,16.59,0.97,0.0
